,ret
2025-02-13 16:00:00+00:00,-0.004126353538674856
2025-02-13 20:00:00+00:00,-0.011304535276553862
2025-02-14 00:00:00+00:00,-0.005300085392563946
2025-02-14 04:00:00+00:00,0.0008998063554240153
2025-02-14 08:00:00+00:00,-0.010559093384013682
2025-02-14 12:00:00+00:00,-0.007725425212981784
2025-02-14 16:00:00+00:00,-0.00735581724267449
2025-02-14 20:00:00+00:00,0.0010390743232935543
2025-02-15 00:00:00+00:00,0.004760035724008715
2025-02-15 04:00:00+00:00,0.0030396342044189057
2025-02-15 08:00:00+00:00,0.009969142352360062
2025-02-15 12:00:00+00:00,0.013762707599838796
2025-02-15 16:00:00+00:00,-0.0021181316377342444
2025-02-15 20:00:00+00:00,-0.003993378248257028
2025-02-16 00:00:00+00:00,0.001734707852444273
2025-02-16 04:00:00+00:00,0.003923053034248914
2025-02-16 08:00:00+00:00,-0.015742673155181408
2025-02-16 12:00:00+00:00,0.008901138158810195
2025-02-16 16:00:00+00:00,-0.008020617264252471
2025-02-16 20:00:00+00:00,-0.0020435182049243217
2025-02-17 00:00:00+00:00,-0.006727639151398401
2025-02-17 04:00:00+00:00,0.005098027882918845
2025-02-17 08:00:00+00:00,-0.01719910550385535
2025-02-17 12:00:00+00:00,-0.006545419803645869
2025-02-17 16:00:00+00:00,0.007815226004119682
2025-02-17 20:00:00+00:00,-0.000741285441103879
2025-02-18 00:00:00+00:00,0.013099836779308194
2025-02-18 04:00:00+00:00,0.010320071366090124
2025-02-18 08:00:00+00:00,-0.0014281118591608073
2025-02-18 12:00:00+00:00,0.009072314766579572
2025-02-18 16:00:00+00:00,-0.005036659049717885
2025-02-18 20:00:00+00:00,-0.004528793526766738
2025-02-19 00:00:00+00:00,0.0024441963333227345
2025-02-19 04:00:00+00:00,0.0024740091664602116
2025-02-19 08:00:00+00:00,-0.005043491389619458
2025-02-19 12:00:00+00:00,0.012998567021736719
2025-02-19 16:00:00+00:00,0.0007092719705140914
2025-02-19 20:00:00+00:00,-0.0010584900421203081
2025-02-20 00:00:00+00:00,-0.011123962560842023
2025-02-20 04:00:00+00:00,0.00019933465420565147
2025-02-20 08:00:00+00:00,-0.021396396015552165
2025-02-20 12:00:00+00:00,0.004166908033346808
2025-02-20 16:00:00+00:00,-0.026199490202723517
2025-02-20 20:00:00+00:00,-0.00792998479201197
2025-02-21 00:00:00+00:00,0.01276270704854594
2025-02-21 04:00:00+00:00,-0.022797430525063136
2025-02-21 08:00:00+00:00,-0.006211597484616726
2025-02-21 12:00:00+00:00,0.009806857264583012
2025-02-21 16:00:00+00:00,0.005582488727059465
2025-02-21 20:00:00+00:00,0.009335365302316979
2025-02-22 00:00:00+00:00,0.002251151496983139
2025-02-22 04:00:00+00:00,-0.0031303324734756506
2025-02-22 08:00:00+00:00,-0.0003280915216058662
2025-02-22 12:00:00+00:00,-0.006760476326390142
2025-02-22 16:00:00+00:00,0.006004253715871522
2025-02-22 20:00:00+00:00,-0.004576612005938797
2025-02-23 00:00:00+00:00,0.0001089556037833896
2025-02-23 04:00:00+00:00,0.007664657958815014
2025-02-23 08:00:00+00:00,0.0006017555343233569
2025-02-23 12:00:00+00:00,-0.00018685012420927016
2025-02-23 16:00:00+00:00,0.004362368801696448
2025-02-23 20:00:00+00:00,-0.0005283935406806828
2025-02-24 00:00:00+00:00,0.015675596721639137
2025-02-24 04:00:00+00:00,0.003831906406204167
2025-02-24 08:00:00+00:00,-0.012138294284988048
2025-02-24 12:00:00+00:00,0.006379822641028611
2025-02-24 16:00:00+00:00,0.007004931071474309
2025-02-24 20:00:00+00:00,0.0018260722547028116
2025-02-25 00:00:00+00:00,0.004358788282153635
2025-02-25 04:00:00+00:00,-0.002211569875616573
2025-02-25 08:00:00+00:00,-0.012575182875247793
2025-02-25 12:00:00+00:00,-0.003529688092100792
2025-02-25 16:00:00+00:00,-0.01577431514049761
2025-02-25 20:00:00+00:00,0.005325094990808999
2025-02-26 00:00:00+00:00,0.008787231365194614
2025-02-26 04:00:00+00:00,0.01332674835822594
2025-02-26 08:00:00+00:00,-0.0012987300138666653
2025-02-26 12:00:00+00:00,-0.011196825383052335
2025-02-26 16:00:00+00:00,0.013182099327619311
2025-02-26 20:00:00+00:00,-0.02331597900538438
2025-02-27 00:00:00+00:00,-0.005667187346009528
2025-02-27 04:00:00+00:00,-0.0036248390546256507
2025-02-27 08:00:00+00:00,-0.0023933542933888045
2025-02-27 12:00:00+00:00,-0.005320237150502471
2025-02-27 16:00:00+00:00,0.01246841570725683
2025-02-27 20:00:00+00:00,-0.0009792464525626662
2025-02-28 00:00:00+00:00,0.042122945413675256
2025-02-28 04:00:00+00:00,0.011055490919093747
2025-02-28 08:00:00+00:00,-0.02126863658953695
2025-02-28 12:00:00+00:00,-0.014936151997022404
2025-02-28 16:00:00+00:00,0.003202125249489262
2025-02-28 20:00:00+00:00,-0.00019874922703779743
2025-03-01 00:00:00+00:00,0.003345656113971152
2025-03-01 04:00:00+00:00,0.005696787395823667
2025-03-01 08:00:00+00:00,0.005224161863491994
2025-03-01 12:00:00+00:00,-0.004338450529986028
2025-03-01 16:00:00+00:00,-0.004400659204766512
2025-03-01 20:00:00+00:00,0.001863193479620762
2025-03-02 00:00:00+00:00,-0.003248582456104443
2025-03-02 04:00:00+00:00,0.006135038486933753
2025-03-02 08:00:00+00:00,0.007641896221531109
2025-03-02 12:00:00+00:00,-0.026246216414549557
2025-03-02 16:00:00+00:00,-0.053481975096061375
2025-03-02 20:00:00+00:00,-0.025882550699476585
2025-03-03 00:00:00+00:00,0.033718708908692815
2025-03-03 04:00:00+00:00,0.01083886753390173
2025-03-03 08:00:00+00:00,0.006181949441220262
2025-03-03 12:00:00+00:00,0.0024576159587265762
2025-03-03 16:00:00+00:00,0.0278256224584007
2025-03-03 20:00:00+00:00,0.002709366064865137
2025-03-04 00:00:00+00:00,0.014153158750627837
2025-03-04 04:00:00+00:00,-0.0016578134399811045
2025-03-04 08:00:00+00:00,-0.0013686942679429937
2025-03-04 12:00:00+00:00,-0.012578167647442084
2025-03-04 16:00:00+00:00,-0.012837790882449695
2025-03-04 20:00:00+00:00,-0.002564069879680208
2025-03-05 00:00:00+00:00,0.005406729395490717
2025-03-05 04:00:00+00:00,-0.01941292900506304
2025-03-05 08:00:00+00:00,0.0004950755679542738
2025-03-05 12:00:00+00:00,-0.003309663982863053
2025-03-05 16:00:00+00:00,0.005507528395458693
2025-03-05 20:00:00+00:00,-0.007911281772904722
2025-03-06 00:00:00+00:00,-0.025655221429880415
2025-03-06 04:00:00+00:00,0.0023349219574106297
2025-03-06 08:00:00+00:00,0.0014862201470023488
2025-03-06 12:00:00+00:00,-0.011413375323758457
2025-03-06 16:00:00+00:00,0.007814998875240108
2025-03-06 20:00:00+00:00,0.01319606129505353
2025-03-07 00:00:00+00:00,-0.015334120004840314
2025-03-07 04:00:00+00:00,-0.011482402448971427
2025-03-07 08:00:00+00:00,-0.016584162263444144
2025-03-07 12:00:00+00:00,-0.008535184213434022
2025-03-07 16:00:00+00:00,0.008337168938486062
2025-03-07 20:00:00+00:00,0.003575378365300065
2025-03-08 00:00:00+00:00,0.000515801025982298
2025-03-08 04:00:00+00:00,0.004512501009268322
2025-03-08 08:00:00+00:00,-0.0016033332094611765
2025-03-08 12:00:00+00:00,0.00491815109463667
2025-03-08 16:00:00+00:00,-0.004680051895753223
2025-03-08 20:00:00+00:00,-0.005181577048647124
2025-03-09 00:00:00+00:00,0.004220291097335349
2025-03-09 04:00:00+00:00,0.004168922407307639
2025-03-09 08:00:00+00:00,0.007195627688210782
2025-03-09 12:00:00+00:00,0.0033932923505801253
2025-03-09 16:00:00+00:00,0.013671059763799433
2025-03-09 20:00:00+00:00,0.0018860859917408492
2025-03-10 00:00:00+00:00,-0.012241289827489666
2025-03-10 04:00:00+00:00,-0.02563290799347697
2025-03-10 08:00:00+00:00,-0.0069051691872776605
2025-03-10 12:00:00+00:00,0.012090964624720542
2025-03-10 16:00:00+00:00,0.03271553403546921
2025-03-10 20:00:00+00:00,0.0017032146890249913
2025-03-11 00:00:00+00:00,0.02163579804732625
2025-03-11 04:00:00+00:00,-0.010359998191342836
2025-03-11 08:00:00+00:00,0.0009107387760231887
2025-03-11 12:00:00+00:00,-0.008287630862346896
2025-03-11 16:00:00+00:00,-0.011700828295878332
2025-03-11 20:00:00+00:00,0.008100643307986832
2025-03-12 00:00:00+00:00,0.0010406809324357003
2025-03-12 04:00:00+00:00,-0.008984997981533429
2025-03-12 08:00:00+00:00,-0.013396843162268787
2025-03-12 12:00:00+00:00,0.0028806311787746616
2025-03-12 16:00:00+00:00,-0.0040117409664372616
2025-03-12 20:00:00+00:00,-0.01153199682857449
2025-03-13 00:00:00+00:00,-0.012259903399566775
2025-03-13 04:00:00+00:00,0.00037382305116486836
2025-03-13 08:00:00+00:00,-0.013160726598544992
2025-03-13 12:00:00+00:00,0.011252797666884097
2025-03-13 16:00:00+00:00,0.018596205235001606
2025-03-13 20:00:00+00:00,-0.007550406214390651
2025-03-14 00:00:00+00:00,-0.0003398797052566408
2025-03-14 04:00:00+00:00,0.0025114568128639546
2025-03-14 08:00:00+00:00,0.0171987644322577
2025-03-14 12:00:00+00:00,-0.010279618694650841
2025-03-14 16:00:00+00:00,-0.005714065888805209
2025-03-14 20:00:00+00:00,-0.016913281011206153
2025-03-15 00:00:00+00:00,0.007233072434632915
2025-03-15 04:00:00+00:00,-0.004843167138445348
2025-03-15 08:00:00+00:00,0.000563424236830779
2025-03-15 12:00:00+00:00,0.0011944235033923174
2025-03-15 16:00:00+00:00,0.0015876322223768113
2025-03-15 20:00:00+00:00,-0.0021953485305179488
2025-03-16 00:00:00+00:00,-0.010222567310467601
2025-03-16 04:00:00+00:00,-0.01280265632795339
2025-03-16 08:00:00+00:00,0.012797375670471242
2025-03-16 12:00:00+00:00,-9.93823379086713e-05
2025-03-16 16:00:00+00:00,-0.0011329997391463786
2025-03-16 20:00:00+00:00,0.004755120292815196
2025-03-17 00:00:00+00:00,-0.010193140507584728
2025-03-17 04:00:00+00:00,0.004815750181241318
2025-03-17 08:00:00+00:00,-0.0008487395512965845
2025-03-17 12:00:00+00:00,-0.0024825883535571254
2025-03-17 16:00:00+00:00,-0.0208169939988869
2025-03-17 20:00:00+00:00,0.00500730720160112
2025-03-18 00:00:00+00:00,0.010210362495094504
2025-03-18 04:00:00+00:00,0.004006614920311825
2025-03-18 08:00:00+00:00,0.0009373270116250331
2025-03-18 12:00:00+00:00,-0.0018530718853263521
2025-03-18 16:00:00+00:00,-0.005348514196683586
2025-03-18 20:00:00+00:00,-0.005625943079681294
2025-03-19 00:00:00+00:00,-0.010252068715010967
2025-03-19 04:00:00+00:00,0.0026676172616480146
2025-03-19 08:00:00+00:00,-0.018918386704979227
2025-03-19 12:00:00+00:00,-0.017889152228882012
2025-03-19 16:00:00+00:00,0.006124528858929334
2025-03-19 20:00:00+00:00,0.0001463092703001042
2025-03-20 00:00:00+00:00,0.009634590014858004
2025-03-20 04:00:00+00:00,0.002082191862754868
2025-03-20 08:00:00+00:00,0.003872501839816845
2025-03-20 12:00:00+00:00,0.004752155144344794
2025-03-20 16:00:00+00:00,-0.0012743723968476443
2025-03-20 20:00:00+00:00,-0.0013475435361572701
2025-03-21 00:00:00+00:00,-0.002512099751679186
2025-03-21 04:00:00+00:00,-0.006056160997091987
2025-03-21 08:00:00+00:00,-0.009666981170369548
2025-03-21 12:00:00+00:00,0.0036484545790521844
2025-03-21 16:00:00+00:00,-0.0027897178714539894
2025-03-21 20:00:00+00:00,-0.0022855581566872734
2025-03-22 00:00:00+00:00,-0.008778918188992058
2025-03-22 04:00:00+00:00,0.005661707452077636
2025-03-22 08:00:00+00:00,-0.004698349195124951
2025-03-22 12:00:00+00:00,-0.00434601563770256
2025-03-22 16:00:00+00:00,-0.0009500195028063979
2025-03-22 20:00:00+00:00,0.0022843007068285895
2025-03-23 00:00:00+00:00,-0.004098033071557049
2025-03-23 04:00:00+00:00,-0.003552432340578382
2025-03-23 08:00:00+00:00,-0.0053938906761273435
2025-03-23 12:00:00+00:00,8.318687946569088e-05
2025-03-23 16:00:00+00:00,0.004475345296785904
2025-03-23 20:00:00+00:00,-0.0034354147138264666
2025-03-24 00:00:00+00:00,-0.0057539989753029545
2025-03-24 04:00:00+00:00,-0.005903500530345229
2025-03-24 08:00:00+00:00,-0.011158752190985633
2025-03-24 12:00:00+00:00,-0.010817240268017449
2025-03-24 16:00:00+00:00,9.70205034191542e-05
2025-03-24 20:00:00+00:00,0.009710339314308359
2025-03-25 00:00:00+00:00,0.004760821037065765
2025-03-25 04:00:00+00:00,0.012060176951091229
2025-03-25 08:00:00+00:00,-0.012865713656371146
2025-03-25 12:00:00+00:00,0.00875229312066368
2025-03-25 16:00:00+00:00,0.003922074257851271
2025-03-25 20:00:00+00:00,-0.0040779926860957
2025-03-26 00:00:00+00:00,0.007082076672818414
2025-03-26 04:00:00+00:00,-0.006464128987703615
2025-03-26 08:00:00+00:00,-0.0019766601470222454
2025-03-26 12:00:00+00:00,-0.005290382784852808
2025-03-26 16:00:00+00:00,-0.00021847982757485776
2025-03-26 20:00:00+00:00,-0.005201598927771944
2025-03-27 00:00:00+00:00,0.003927221835327765
2025-03-27 04:00:00+00:00,-0.012644794591985243
2025-03-27 08:00:00+00:00,-0.0007982612794865897
2025-03-27 12:00:00+00:00,0.0032617644811186127
2025-03-27 16:00:00+00:00,-0.006340078973300867
2025-03-27 20:00:00+00:00,-0.010018675808898838
2025-03-28 00:00:00+00:00,-0.0047052113518274655
2025-03-28 04:00:00+00:00,-0.005993838333645109
2025-03-28 08:00:00+00:00,-0.010145416339754767
2025-03-28 12:00:00+00:00,0.004520708747829682
2025-03-28 16:00:00+00:00,-0.002738121301131091
2025-03-28 20:00:00+00:00,-0.005576562710201927
2025-03-29 00:00:00+00:00,0.007230235154093333
2025-03-29 04:00:00+00:00,-0.010156117865628821
2025-03-29 08:00:00+00:00,-0.01072178251950731
2025-03-29 12:00:00+00:00,-0.003387635974239589
2025-03-29 16:00:00+00:00,-0.0018182489554366967
2025-03-29 20:00:00+00:00,0.003546605227854371
2025-03-30 00:00:00+00:00,-0.0026030794208316
2025-03-30 04:00:00+00:00,-0.002807395107809141
2025-03-30 08:00:00+00:00,-0.0031728069755559973
2025-03-30 12:00:00+00:00,0.00698829564013641
2025-03-30 16:00:00+00:00,0.007059633724530912
2025-03-30 20:00:00+00:00,0.002892886567904251
2025-03-31 00:00:00+00:00,0.005739478504251029
2025-03-31 04:00:00+00:00,0.0009236651315895246
2025-03-31 08:00:00+00:00,-0.004104291531592952
2025-03-31 12:00:00+00:00,-0.007570767089278619
2025-03-31 16:00:00+00:00,0.007374026659418265
2025-03-31 20:00:00+00:00,0.007969011016649463
2025-04-01 00:00:00+00:00,0.0007889310760473833
2025-04-01 04:00:00+00:00,-0.004569318669733823
2025-04-01 08:00:00+00:00,0.016149218205956165
2025-04-01 12:00:00+00:00,0.003444118393068551
2025-04-01 16:00:00+00:00,0.001177099359594513
2025-04-01 20:00:00+00:00,0.004369875684259151
2025-04-02 00:00:00+00:00,0.004452384479335647
2025-04-02 04:00:00+00:00,-0.0030245268640879184
2025-04-02 08:00:00+00:00,-0.0019872055307177615
2025-04-02 12:00:00+00:00,0.003997637987822066
2025-04-02 16:00:00+00:00,0.008259198878643171
2025-04-02 20:00:00+00:00,0.003970075178203957
2025-04-03 00:00:00+00:00,-0.0071924126396429875
2025-04-03 04:00:00+00:00,0.0018441638116002627
2025-04-03 08:00:00+00:00,0.0020771849543578915
2025-04-03 12:00:00+00:00,-0.014496257724834628
2025-04-03 16:00:00+00:00,-0.022916323603957303
2025-04-03 20:00:00+00:00,0.013701761937282921
2025-04-04 00:00:00+00:00,-0.004544368268435606
2025-04-04 04:00:00+00:00,0.010749965473274357
2025-04-04 08:00:00+00:00,0.016143560049252152
2025-04-04 12:00:00+00:00,-0.007493415276782735
2025-04-04 16:00:00+00:00,-0.003510234686837155
2025-04-04 20:00:00+00:00,0.00030326029463716435
2025-04-05 00:00:00+00:00,0.0054234655883173225
2025-04-05 04:00:00+00:00,-0.003751738580585573
2025-04-05 08:00:00+00:00,-0.004398682727216485
2025-04-05 12:00:00+00:00,-0.0049939627353603935
2025-04-05 16:00:00+00:00,-0.0023990790428447097
2025-04-05 20:00:00+00:00,-0.002775858689480248
2025-04-06 00:00:00+00:00,0.005220187852724734
2025-04-06 04:00:00+00:00,-0.0028033061797686732
2025-04-06 08:00:00+00:00,0.010379251148988057
2025-04-06 12:00:00+00:00,0.0039480577098993455
2025-04-06 16:00:00+00:00,0.024400290145722068
2025-04-06 20:00:00+00:00,0.006011772820401506
2025-04-07 00:00:00+00:00,0.009731392144956465
2025-04-07 04:00:00+00:00,-0.013487875054346923
2025-04-07 08:00:00+00:00,-0.020881904696067037
2025-04-07 12:00:00+00:00,-0.003950096156009279
2025-04-07 16:00:00+00:00,0.0170242756141759
2025-04-07 20:00:00+00:00,0.009113004089728993
2025-04-08 00:00:00+00:00,0.002212421002100929
2025-04-08 04:00:00+00:00,0.007454065950026756
2025-04-08 08:00:00+00:00,-0.017378345604851523
2025-04-08 12:00:00+00:00,0.003615736757420506
2025-04-08 16:00:00+00:00,0.021590655042147147
2025-04-08 20:00:00+00:00,0.011795904431489191
2025-04-09 00:00:00+00:00,-0.007676024591540821
2025-04-09 04:00:00+00:00,-0.005959507280548547
2025-04-09 08:00:00+00:00,0.005549046392170088
2025-04-09 12:00:00+00:00,-0.013939810536280281
2025-04-09 16:00:00+00:00,-0.018901673560754128
2025-04-09 20:00:00+00:00,-0.014475392111101316
2025-04-10 00:00:00+00:00,0.0012920714899786502
2025-04-10 04:00:00+00:00,-0.00879524123983291
2025-04-10 08:00:00+00:00,0.005046691437161122
2025-04-10 12:00:00+00:00,0.016929847468771977
2025-04-10 16:00:00+00:00,0.01330553278629947
2025-04-10 20:00:00+00:00,0.005469308121888172
2025-04-11 00:00:00+00:00,0.0037943172988797796
2025-04-11 04:00:00+00:00,-0.015218859353707082
2025-04-11 08:00:00+00:00,0.001873177586789464
2025-04-11 12:00:00+00:00,-0.003012191037862832
2025-04-11 16:00:00+00:00,-0.006336355180698305
2025-04-11 20:00:00+00:00,-0.0002339267404559913
2025-04-12 00:00:00+00:00,0.00782778416099119
2025-04-12 04:00:00+00:00,-0.016253623711653908
2025-04-12 08:00:00+00:00,-0.005186974511654396
2025-04-12 12:00:00+00:00,-0.024136885310472915
2025-04-12 16:00:00+00:00,-0.0017864734405719678
2025-04-12 20:00:00+00:00,0.0035417181972350557
2025-04-13 00:00:00+00:00,0.01574978064089607
2025-04-13 04:00:00+00:00,0.009826670683626061
2025-04-13 08:00:00+00:00,-0.007852573612361047
2025-04-13 12:00:00+00:00,0.004037635537918095
2025-04-13 16:00:00+00:00,-0.0066878773307750055
2025-04-13 20:00:00+00:00,0.004194467264589365
2025-04-14 00:00:00+00:00,-0.007924161954869537
2025-04-14 04:00:00+00:00,-0.0037553777300165956
2025-04-14 08:00:00+00:00,-0.01858376504077885
2025-04-14 12:00:00+00:00,0.009195166691067638
2025-04-14 16:00:00+00:00,0.0026526685209991457
2025-04-14 20:00:00+00:00,-0.0012365307045073097
2025-04-15 00:00:00+00:00,0.0021442890376657258
2025-04-15 04:00:00+00:00,0.0023310813472914083
2025-04-15 08:00:00+00:00,-0.0039182508043559055
2025-04-15 12:00:00+00:00,0.000432856934288052
2025-04-15 16:00:00+00:00,-0.003412594278328629
2025-04-15 20:00:00+00:00,0.0014276304029014805
2025-04-16 00:00:00+00:00,-0.0070771927939704765
2025-04-16 04:00:00+00:00,0.006589315522607064
2025-04-16 08:00:00+00:00,0.002665915700199117
2025-04-16 12:00:00+00:00,0.006175960472066588
2025-04-16 16:00:00+00:00,0.007376179396950766
2025-04-16 20:00:00+00:00,0.0034374191548899534
2025-04-17 00:00:00+00:00,-0.006894129566007479
2025-04-17 04:00:00+00:00,-0.00026551355039017245
2025-04-17 08:00:00+00:00,0.0026341961750686593
2025-04-17 12:00:00+00:00,0.002309645212648537
2025-04-17 16:00:00+00:00,-0.0024100935157921775
2025-04-17 20:00:00+00:00,0.002943046856178478
2025-04-18 00:00:00+00:00,-0.0001740920652623765
2025-04-18 04:00:00+00:00,-0.0014801247718197134
2025-04-18 08:00:00+00:00,0.0009951694755374165
2025-04-18 12:00:00+00:00,-0.004610691392937971
2025-04-18 16:00:00+00:00,-0.0011747232964654853
2025-04-18 20:00:00+00:00,0.004734761811182464
2025-04-19 00:00:00+00:00,-0.004401401879843392
2025-04-19 04:00:00+00:00,-0.005238581312568313
2025-04-19 08:00:00+00:00,0.0014698982328474228
2025-04-19 12:00:00+00:00,-0.0017325525956296993
2025-04-19 16:00:00+00:00,-0.012014271264790821
2025-04-19 20:00:00+00:00,0.00861150878617396
2025-04-20 00:00:00+00:00,-0.002593134501291683
2025-04-20 04:00:00+00:00,0.002195887435461841
2025-04-20 08:00:00+00:00,0.004137431273661552
2025-04-20 12:00:00+00:00,0.008784150128745784
2025-04-20 16:00:00+00:00,-0.0057959087569978696
2025-04-20 20:00:00+00:00,0.002222691108191466
2025-04-21 00:00:00+00:00,-0.0053404794077302805
2025-04-21 04:00:00+00:00,-0.0016351720208995775
2025-04-21 08:00:00+00:00,-0.0016962476547696553
2025-04-21 12:00:00+00:00,0.002290474527955922
2025-04-21 16:00:00+00:00,0.006954976629318724
2025-04-21 20:00:00+00:00,-0.005983483034979399
2025-04-22 00:00:00+00:00,0.01653564181365732
2025-04-22 04:00:00+00:00,-0.008541760521369724
2025-04-22 08:00:00+00:00,0.0012237922427635664
2025-04-22 12:00:00+00:00,0.003597202754648742
2025-04-22 16:00:00+00:00,-0.0058647982539474786
2025-04-22 20:00:00+00:00,0.004569797179947033
2025-04-23 00:00:00+00:00,0.0160113189087989
2025-04-23 04:00:00+00:00,-0.0006840764038926073
2025-04-23 08:00:00+00:00,-0.0002817377190472921
2025-04-23 12:00:00+00:00,-0.01497559557629018
2025-04-23 16:00:00+00:00,-0.0028926023328210483
2025-04-23 20:00:00+00:00,0.0015373384502259005
2025-04-24 00:00:00+00:00,0.0007341435956915495
2025-04-24 04:00:00+00:00,-0.004282148016066501
2025-04-24 08:00:00+00:00,0.0011601743660813583
2025-04-24 12:00:00+00:00,0.03229254142559941
2025-04-24 16:00:00+00:00,0.002623773155378029
2025-04-24 20:00:00+00:00,0.00910742514760048
2025-04-25 00:00:00+00:00,-0.006530962702101318
2025-04-25 04:00:00+00:00,0.03149078309307241
2025-04-25 08:00:00+00:00,0.009988301788166875
2025-04-25 12:00:00+00:00,-0.006863436865784301
2025-04-25 16:00:00+00:00,-0.0036042611738793086
2025-04-25 20:00:00+00:00,0.018885801305972658
2025-04-26 00:00:00+00:00,0.037312724614423816
2025-04-26 04:00:00+00:00,-0.004828589607225519
2025-04-26 08:00:00+00:00,-0.02832333141642114
2025-04-26 12:00:00+00:00,-0.001198500585799934
2025-04-26 16:00:00+00:00,0.012059640032073318
2025-04-26 20:00:00+00:00,0.009485765706907668
2025-04-27 00:00:00+00:00,0.00620200258095589
2025-04-27 04:00:00+00:00,-0.002462072828029838
2025-04-27 08:00:00+00:00,-0.008018718093514243
2025-04-27 12:00:00+00:00,-0.017016791840087375
2025-04-27 16:00:00+00:00,0.0031420517924365837
2025-04-27 20:00:00+00:00,-0.01251923554055201
2025-04-28 00:00:00+00:00,-0.028914170423856404
2025-04-28 04:00:00+00:00,-0.02048273424077447
2025-04-28 08:00:00+00:00,0.0022526102001136704
2025-04-28 12:00:00+00:00,-0.014405260544913671
2025-04-28 16:00:00+00:00,0.018593891672937925
2025-04-28 20:00:00+00:00,-0.0076322335027489314
2025-04-29 00:00:00+00:00,0.0051101013934451885
2025-04-29 04:00:00+00:00,0.005253306023428707
2025-04-29 08:00:00+00:00,-0.016133371665325028
2025-04-29 12:00:00+00:00,1.8556735128916287e-05
2025-04-29 16:00:00+00:00,0.0029813904392012487
2025-04-29 20:00:00+00:00,0.003987135596938262
2025-04-30 00:00:00+00:00,0.002227919610159157
2025-04-30 04:00:00+00:00,-0.0012225938332434349
2025-04-30 08:00:00+00:00,-0.0044951933507833
2025-04-30 12:00:00+00:00,0.0014441350396783986
2025-04-30 16:00:00+00:00,0.006501361641281256
2025-04-30 20:00:00+00:00,0.012952561229430337
2025-05-01 00:00:00+00:00,-0.020714255653546766
2025-05-01 04:00:00+00:00,0.004493990237303081
2025-05-01 08:00:00+00:00,0.011021951422596479
2025-05-01 12:00:00+00:00,-0.00122845660313382
2025-05-01 16:00:00+00:00,-0.0022939074902392784
2025-05-01 20:00:00+00:00,-0.02374600749741225
2025-05-02 00:00:00+00:00,0.00771083162519417
2025-05-02 04:00:00+00:00,-0.0024569038913208694
2025-05-02 08:00:00+00:00,-0.006349094106890863
2025-05-02 12:00:00+00:00,0.00921651616596908
2025-05-02 16:00:00+00:00,-0.007432226094924777
2025-05-02 20:00:00+00:00,-0.0008195040497197106
2025-05-03 00:00:00+00:00,-0.006475752958856652
2025-05-03 04:00:00+00:00,-0.0004495968005681079
2025-05-03 08:00:00+00:00,-0.002765835300630192
2025-05-03 12:00:00+00:00,-0.005349128513251022
2025-05-03 16:00:00+00:00,0.008814208275821956
2025-05-03 20:00:00+00:00,0.0017227635562868213
2025-05-04 00:00:00+00:00,-0.006932890946161651
2025-05-04 04:00:00+00:00,0.001715768479050484
2025-05-04 08:00:00+00:00,-0.009911764973220395
2025-05-04 12:00:00+00:00,0.006057592495700681
2025-05-04 16:00:00+00:00,-0.0003153117507812774
2025-05-04 20:00:00+00:00,0.008574843882449314
2025-05-05 00:00:00+00:00,0.002054014679431871
2025-05-05 04:00:00+00:00,0.010701794620178305
2025-05-05 08:00:00+00:00,0.00028462953236616586
2025-05-05 12:00:00+00:00,-0.011514375605358486
2025-05-05 16:00:00+00:00,-0.005395927698369541
2025-05-05 20:00:00+00:00,0.0014370796777827713
2025-05-06 00:00:00+00:00,-0.0010141409161068535
2025-05-06 04:00:00+00:00,0.007627649119206392
2025-05-06 08:00:00+00:00,-0.007370611491144999
2025-05-06 12:00:00+00:00,0.005255220972518782
2025-05-06 16:00:00+00:00,0.005933220389355443
2025-05-06 20:00:00+00:00,0.019966069740965285
2025-05-07 00:00:00+00:00,0.006885736713143565
2025-05-07 04:00:00+00:00,0.0015021317672130104
2025-05-07 08:00:00+00:00,-0.00886302542261468
2025-05-07 12:00:00+00:00,0.001556546187722498
2025-05-07 16:00:00+00:00,0.0031232185805947447
2025-05-07 20:00:00+00:00,0.0067051846360480115
2025-05-08 00:00:00+00:00,0.0021629449372053255
2025-05-08 04:00:00+00:00,-0.0027725878930972454
2025-05-08 08:00:00+00:00,0.006318516820665754
2025-05-08 12:00:00+00:00,-0.028764813463475657
2025-05-08 16:00:00+00:00,-0.021402858191160747
2025-05-08 20:00:00+00:00,-0.018385587650595794
2025-05-09 00:00:00+00:00,-0.0058235661871797635
2025-05-09 04:00:00+00:00,-0.02596908537861773
2025-05-09 08:00:00+00:00,-0.0027898721097369345
2025-05-09 12:00:00+00:00,0.0011490526211497924
2025-05-09 16:00:00+00:00,0.005249846652440215
2025-05-09 20:00:00+00:00,-0.008604719605920776
2025-05-10 00:00:00+00:00,-0.001040744056897181
2025-05-10 04:00:00+00:00,-0.0036571254522120844
2025-05-10 08:00:00+00:00,0.002956194242020518
2025-05-10 12:00:00+00:00,0.0004872929875271662
2025-05-10 16:00:00+00:00,0.009734386285936302
2025-05-10 20:00:00+00:00,-0.004072339454051031
2025-05-11 00:00:00+00:00,-0.005231608508886043
2025-05-11 04:00:00+00:00,0.0017720088437688701
2025-05-11 08:00:00+00:00,0.010365056161044705
2025-05-11 12:00:00+00:00,0.0030655083710948946
